"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","sm","","0","0","8","0","0"
"","查询认证信息","","0","0","2","0","0"
"","身份证OCR(保存图片)","","0","0","1","0","0"
"","短信验证码发送","","0","0","1","0","0"
"","查询认证信息_清除认证信息后","","0","0","1","0","0"
"","短信验证码校验","","0","0","1","0","0"
"","身份证,银行卡实名认证","","0","0","1","0","0"
"","查询认证信息未发短信验证码","","0","0","1","0","0"
